16, 1.0, 1.0, 1.0, 1.0, 0.650, 43
16, 1.0, 1.0, 1.0, 1.0, 0.650, 44
16, 1.0, 1.0, 1.0, 1.0, 0.650, 45
16, 1.0, 1.0, 1.0, 1.0, 0.650, 46
16, 1.0, 1.0, 1.0, 1.0, 0.650, 47
16, 1.0, 1.0, 1.0, 1.0, 0.650, 48
16, 1.0, 1.0, 1.0, 1.0, 0.650, 49
16, 1.0, 1.0, 1.0, 1.0, 0.650, 50
17, 1.0, 1.0, 1.0, 1.0, 0.650, 1
17, 1.0, 1.0, 1.0, 1.0, 0.650, 2
17, 1.0, 1.0, 1.0, 1.0, 0.650, 3
17, 1.0, 1.0, 1.0, 1.0, 0.650, 4
17, 1.0, 1.0, 1.0, 1.0, 0.650, 5
17, 1.0, 1.0, 1.0, 1.0, 0.650, 6
17, 1.0, 1.0, 1.0, 1.0, 0.650, 7
17, 1.0, 1.0, 1.0, 1.0, 0.650, 8
17, 1.0, 1.0, 1.0, 1.0, 0.650, 9
17, 1.0, 1.0, 1.0, 1.0, 0.650, 10
17, 1.0, 1.0, 1.0, 1.0, 0.650, 11
17, 1.0, 1.0, 1.0, 1.0, 0.650, 12
17, 1.0, 1.0, 1.0, 1.0, 0.650, 13
17, 1.0, 1.0, 1.0, 1.0, 0.650, 14
17, 1.0, 1.0, 1.0, 1.0, 0.650, 15
17, 1.0, 1.0, 1.0, 1.0, 0.650, 16
17, 1.0, 1.0, 1.0, 1.0, 0.650, 17
17, 1.0, 1.0, 1.0, 1.0, 0.650, 18
17, 1.0, 1.0, 1.0, 1.0, 0.650, 19
17, 1.0, 1.0, 1.0, 1.0, 0.650, 20
17, 1.0, 1.0, 1.0, 1.0, 0.650, 21
17, 1.0, 1.0, 1.0, 1.0, 0.650, 22
17, 1.0, 1.0, 1.0, 1.0, 0.650, 23
17, 1.0, 1.0, 1.0, 1.0, 0.650, 24
17, 1.0, 1.0, 1.0, 1.0, 0.650, 25
17, 1.0, 1.0, 1.0, 1.0, 0.650, 26
17, 1.0, 1.0, 1.0, 1.0, 0.650, 27
17, 1.0, 1.0, 1.0, 1.0, 0.650, 28
17, 1.0, 1.0, 1.0, 1.0, 0.650, 29
17, 1.0, 1.0, 1.0, 1.0, 0.650, 30
17, 1.0, 1.0, 1.0, 1.0, 0.650, 31
17, 1.0, 1.0, 1.0, 1.0, 0.650, 32
17, 1.0, 1.0, 1.0, 1.0, 0.650, 33
17, 1.0, 1.0, 1.0, 1.0, 0.650, 34
17, 1.0, 1.0, 1.0, 1.0, 0.650, 35
17, 1.0, 1.0, 1.0, 1.0, 0.650, 36
17, 1.0, 1.0, 1.0, 1.0, 0.650, 37
17, 1.0, 1.0, 1.0, 1.0, 0.650, 38
17, 1.0, 1.0, 1.0, 1.0, 0.650, 39
17, 1.0, 1.0, 1.0, 1.0, 0.650, 40
17, 1.0, 1.0, 1.0, 1.0, 0.650, 41
17, 1.0, 1.0, 1.0, 1.0, 0.650, 42
17, 1.0, 1.0, 1.0, 1.0, 0.650, 43
17, 1.0, 1.0, 1.0, 1.0, 0.650, 44
17, 1.0, 1.0, 1.0, 1.0, 0.650, 45
17, 1.0, 1.0, 1.0, 1.0, 0.650, 46
17, 1.0, 1.0, 1.0, 1.0, 0.650, 47
17, 1.0, 1.0, 1.0, 1.0, 0.650, 48
17, 1.0, 1.0, 1.0, 1.0, 0.650, 49
17, 1.0, 1.0, 1.0, 1.0, 0.650, 50
18, 1.0, 1.0, 1.0, 1.0, 0.650, 1
18, 1.0, 1.0, 1.0, 1.0, 0.650, 2
18, 1.0, 1.0, 1.0, 1.0, 0.650, 3
18, 1.0, 1.0, 1.0, 1.0, 0.650, 4
18, 1.0, 1.0, 1.0, 1.0, 0.650, 5
18, 1.0, 1.0, 1.0, 1.0, 0.650, 6
18, 1.0, 1.0, 1.0, 1.0, 0.650, 7
18, 1.0, 1.0, 1.0, 1.0, 0.650, 8
18, 1.0, 1.0, 1.0, 1.0, 0.650, 9
18, 1.0, 1.0, 1.0, 1.0, 0.650, 10
18, 1.0, 1.0, 1.0, 1.0, 0.650, 11
18, 1.0, 1.0, 1.0, 1.0, 0.650, 12
18, 1.0, 1.0, 1.0, 1.0, 0.650, 13
18, 1.0, 1.0, 1.0, 1.0, 0.650, 14
18, 1.0, 1.0, 1.0, 1.0, 0.650, 15
18, 1.0, 1.0, 1.0, 1.0, 0.650, 16
18, 1.0, 1.0, 1.0, 1.0, 0.650, 17
18, 1.0, 1.0, 1.0, 1.0, 0.650, 18
18, 1.0, 1.0, 1.0, 1.0, 0.650, 19
18, 1.0, 1.0, 1.0, 1.0, 0.650, 20
18, 1.0, 1.0, 1.0, 1.0, 0.650, 21
18, 1.0, 1.0, 1.0, 1.0, 0.650, 22
18, 1.0, 1.0, 1.0, 1.0, 0.650, 23
18, 1.0, 1.0, 1.0, 1.0, 0.650, 24
18, 1.0, 1.0, 1.0, 1.0, 0.650, 25
18, 1.0, 1.0, 1.0, 1.0, 0.650, 26
18, 1.0, 1.0, 1.0, 1.0, 0.650, 27
18, 1.0, 1.0, 1.0, 1.0, 0.650, 28
18, 1.0, 1.0, 1.0, 1.0, 0.650, 29
18, 1.0, 1.0, 1.0, 1.0, 0.650, 30
18, 1.0, 1.0, 1.0, 1.0, 0.650, 31
18, 1.0, 1.0, 1.0, 1.0, 0.650, 32
18, 1.0, 1.0, 1.0, 1.0, 0.650, 33
18, 1.0, 1.0, 1.0, 1.0, 0.650, 34
18, 1.0, 1.0, 1.0, 1.0, 0.650, 35
18, 1.0, 1.0, 1.0, 1.0, 0.650, 36
18, 1.0, 1.0, 1.0, 1.0, 0.650, 37
18, 1.0, 1.0, 1.0, 1.0, 0.650, 38
18, 1.0, 1.0, 1.0, 1.0, 0.650, 39
18, 1.0, 1.0, 1.0, 1.0, 0.650, 40
18, 1.0, 1.0, 1.0, 1.0, 0.650, 41
18, 1.0, 1.0, 1.0, 1.0, 0.650, 42
18, 1.0, 1.0, 1.0, 1.0, 0.650, 43
18, 1.0, 1.0, 1.0, 1.0, 0.650, 44
18, 1.0, 1.0, 1.0, 1.0, 0.650, 45
18, 1.0, 1.0, 1.0, 1.0, 0.650, 46
18, 1.0, 1.0, 1.0, 1.0, 0.650, 47
18, 1.0, 1.0, 1.0, 1.0, 0.650, 48
18, 1.0, 1.0, 1.0, 1.0, 0.650, 49
18, 1.0, 1.0, 1.0, 1.0, 0.650, 50
19, 1.0, 1.0, 1.0, 1.0, 0.650, 1
19, 1.0, 1.0, 1.0, 1.0, 0.650, 2
19, 1.0, 1.0, 1.0, 1.0, 0.650, 3
19, 1.0, 1.0, 1.0, 1.0, 0.650, 4
19, 1.0, 1.0, 1.0, 1.0, 0.650, 5
19, 1.0, 1.0, 1.0, 1.0, 0.650, 6
19, 1.0, 1.0, 1.0, 1.0, 0.650, 7
19, 1.0, 1.0, 1.0, 1.0, 0.650, 8
19, 1.0, 1.0, 1.0, 1.0, 0.650, 9
19, 1.0, 1.0, 1.0, 1.0, 0.650, 10
19, 1.0, 1.0, 1.0, 1.0, 0.650, 11
19, 1.0, 1.0, 1.0, 1.0, 0.650, 12
19, 1.0, 1.0, 1.0, 1.0, 0.650, 13
19, 1.0, 1.0, 1.0, 1.0, 0.650, 14
19, 1.0, 1.0, 1.0, 1.0, 0.650, 15
19, 1.0, 1.0, 1.0, 1.0, 0.650, 16
19, 1.0, 1.0, 1.0, 1.0, 0.650, 17
19, 1.0, 1.0, 1.0, 1.0, 0.650, 18
19, 1.0, 1.0, 1.0, 1.0, 0.650, 19
19, 1.0, 1.0, 1.0, 1.0, 0.650, 20
19, 1.0, 1.0, 1.0, 1.0, 0.650, 21
19, 1.0, 1.0, 1.0, 1.0, 0.650, 22
19, 1.0, 1.0, 1.0, 1.0, 0.650, 23
19, 1.0, 1.0, 1.0, 1.0, 0.650, 24
19, 1.0, 1.0, 1.0, 1.0, 0.650, 25
19, 1.0, 1.0, 1.0, 1.0, 0.650, 26
19, 1.0, 1.0, 1.0, 1.0, 0.650, 27
19, 1.0, 1.0, 1.0, 1.0, 0.650, 28
19, 1.0, 1.0, 1.0, 1.0, 0.650, 29
19, 1.0, 1.0, 1.0, 1.0, 0.650, 30
19, 1.0, 1.0, 1.0, 1.0, 0.650, 31
19, 1.0, 1.0, 1.0, 1.0, 0.650, 32
19, 1.0, 1.0, 1.0, 1.0, 0.650, 33
19, 1.0, 1.0, 1.0, 1.0, 0.650, 34
19, 1.0, 1.0, 1.0, 1.0, 0.650, 35
19, 1.0, 1.0, 1.0, 1.0, 0.650, 36
19, 1.0, 1.0, 1.0, 1.0, 0.650, 37
19, 1.0, 1.0, 1.0, 1.0, 0.650, 38
19, 1.0, 1.0, 1.0, 1.0, 0.650, 39
19, 1.0, 1.0, 1.0, 1.0, 0.650, 40
19, 1.0, 1.0, 1.0, 1.0, 0.650, 41
19, 1.0, 1.0, 1.0, 1.0, 0.650, 42
19, 1.0, 1.0, 1.0, 1.0, 0.650, 43
19, 1.0, 1.0, 1.0, 1.0, 0.650, 44
19, 1.0, 1.0, 1.0, 1.0, 0.650, 45
19, 1.0, 1.0, 1.0, 1.0, 0.650, 46
19, 1.0, 1.0, 1.0, 1.0, 0.650, 47
19, 1.0, 1.0, 1.0, 1.0, 0.650, 48
19, 1.0, 1.0, 1.0, 1.0, 0.650, 49
19, 1.0, 1.0, 1.0, 1.0, 0.650, 50
20, 1.0, 1.0, 1.0, 1.0, 0.650, 1
20, 1.0, 1.0, 1.0, 1.0, 0.650, 2
20, 1.0, 1.0, 1.0, 1.0, 0.650, 3
20, 1.0, 1.0, 1.0, 1.0, 0.650, 4
20, 1.0, 1.0, 1.0, 1.0, 0.650, 5
20, 1.0, 1.0, 1.0, 1.0, 0.650, 6
20, 1.0, 1.0, 1.0, 1.0, 0.650, 7
20, 1.0, 1.0, 1.0, 1.0, 0.650, 8
20, 1.0, 1.0, 1.0, 1.0, 0.650, 9
20, 1.0, 1.0, 1.0, 1.0, 0.650, 10
20, 1.0, 1.0, 1.0, 1.0, 0.650, 11
20, 1.0, 1.0, 1.0, 1.0, 0.650, 12
20, 1.0, 1.0, 1.0, 1.0, 0.650, 13
20, 1.0, 1.0, 1.0, 1.0, 0.650, 14
20, 1.0, 1.0, 1.0, 1.0, 0.650, 15
20, 1.0, 1.0, 1.0, 1.0, 0.650, 16
20, 1.0, 1.0, 1.0, 1.0, 0.650, 17
20, 1.0, 1.0, 1.0, 1.0, 0.650, 18
20, 1.0, 1.0, 1.0, 1.0, 0.650, 19
20, 1.0, 1.0, 1.0, 1.0, 0.650, 20
20, 1.0, 1.0, 1.0, 1.0, 0.650, 21
20, 1.0, 1.0, 1.0, 1.0, 0.650, 22
20, 1.0, 1.0, 1.0, 1.0, 0.650, 23
20, 1.0, 1.0, 1.0, 1.0, 0.650, 24
20, 1.0, 1.0, 1.0, 1.0, 0.650, 25
20, 1.0, 1.0, 1.0, 1.0, 0.650, 26
20, 1.0, 1.0, 1.0, 1.0, 0.650, 27
20, 1.0, 1.0, 1.0, 1.0, 0.650, 28
20, 1.0, 1.0, 1.0, 1.0, 0.650, 29
20, 1.0, 1.0, 1.0, 1.0, 0.650, 30
20, 1.0, 1.0, 1.0, 1.0, 0.650, 31
20, 1.0, 1.0, 1.0, 1.0, 0.650, 32
20, 1.0, 1.0, 1.0, 1.0, 0.650, 33
20, 1.0, 1.0, 1.0, 1.0, 0.650, 34
20, 1.0, 1.0, 1.0, 1.0, 0.650, 35
20, 1.0, 1.0, 1.0, 1.0, 0.650, 36
20, 1.0, 1.0, 1.0, 1.0, 0.650, 37
20, 1.0, 1.0, 1.0, 1.0, 0.650, 38
20, 1.0, 1.0, 1.0, 1.0, 0.650, 39
20, 1.0, 1.0, 1.0, 1.0, 0.650, 40
20, 1.0, 1.0, 1.0, 1.0, 0.650, 41
20, 1.0, 1.0, 1.0, 1.0, 0.650, 42
20, 1.0, 1.0, 1.0, 1.0, 0.650, 43
20, 1.0, 1.0, 1.0, 1.0, 0.650, 44
20, 1.0, 1.0, 1.0, 1.0, 0.650, 45
20, 1.0, 1.0, 1.0, 1.0, 0.650, 46
20, 1.0, 1.0, 1.0, 1.0, 0.650, 47
20, 1.0, 1.0, 1.0, 1.0, 0.650, 48
20, 1.0, 1.0, 1.0, 1.0, 0.650, 49
20, 1.0, 1.0, 1.0, 1.0, 0.650, 50
16, 0.6, 1.0, 1.0, 1.0, 0.650, 1
16, 0.6, 1.0, 1.0, 1.0, 0.650, 2
16, 0.6, 1.0, 1.0, 1.0, 0.650, 3
16, 0.6, 1.0, 1.0, 1.0, 0.650, 4
16, 0.6, 1.0, 1.0, 1.0, 0.650, 5
16, 0.6, 1.0, 1.0, 1.0, 0.650, 6
16, 0.6, 1.0, 1.0, 1.0, 0.650, 7
16, 0.6, 1.0, 1.0, 1.0, 0.650, 8
16, 0.6, 1.0, 1.0, 1.0, 0.650, 9
16, 0.6, 1.0, 1.0, 1.0, 0.650, 10
16, 0.6, 1.0, 1.0, 1.0, 0.650, 11
16, 0.6, 1.0, 1.0, 1.0, 0.650, 12
16, 0.6, 1.0, 1.0, 1.0, 0.650, 13
16, 0.6, 1.0, 1.0, 1.0, 0.650, 14
16, 0.6, 1.0, 1.0, 1.0, 0.650, 15
16, 0.6, 1.0, 1.0, 1.0, 0.650, 16
16, 0.6, 1.0, 1.0, 1.0, 0.650, 17
16, 0.6, 1.0, 1.0, 1.0, 0.650, 18
16, 0.6, 1.0, 1.0, 1.0, 0.650, 19
16, 0.6, 1.0, 1.0, 1.0, 0.650, 20
16, 0.6, 1.0, 1.0, 1.0, 0.650, 21
16, 0.6, 1.0, 1.0, 1.0, 0.650, 22
16, 0.6, 1.0, 1.0, 1.0, 0.650, 23
16, 0.6, 1.0, 1.0, 1.0, 0.650, 24
16, 0.6, 1.0, 1.0, 1.0, 0.650, 25
16, 0.6, 1.0, 1.0, 1.0, 0.650, 26
16, 0.6, 1.0, 1.0, 1.0, 0.650, 27
16, 0.6, 1.0, 1.0, 1.0, 0.650, 28
16, 0.6, 1.0, 1.0, 1.0, 0.650, 29
16, 0.6, 1.0, 1.0, 1.0, 0.650, 30
16, 0.6, 1.0, 1.0, 1.0, 0.650, 31
16, 0.6, 1.0, 1.0, 1.0, 0.650, 32
16, 0.6, 1.0, 1.0, 1.0, 0.650, 33
16, 0.6, 1.0, 1.0, 1.0, 0.650, 34
16, 0.6, 1.0, 1.0, 1.0, 0.650, 35
16, 0.6, 1.0, 1.0, 1.0, 0.650, 36
16, 0.6, 1.0, 1.0, 1.0, 0.650, 37
16, 0.6, 1.0, 1.0, 1.0, 0.650, 38
16, 0.6, 1.0, 1.0, 1.0, 0.650, 39
16, 0.6, 1.0, 1.0, 1.0, 0.650, 40
16, 0.6, 1.0, 1.0, 1.0, 0.650, 41
16, 0.6, 1.0, 1.0, 1.0, 0.650, 42
16, 0.6, 1.0, 1.0, 1.0, 0.650, 43
16, 0.6, 1.0, 1.0, 1.0, 0.650, 44
16, 0.6, 1.0, 1.0, 1.0, 0.650, 45
16, 0.6, 1.0, 1.0, 1.0, 0.650, 46
16, 0.6, 1.0, 1.0, 1.0, 0.650, 47
16, 0.6, 1.0, 1.0, 1.0, 0.650, 48
16, 0.6, 1.0, 1.0, 1.0, 0.650, 49
16, 0.6, 1.0, 1.0, 1.0, 0.650, 50
16, 0.7, 1.0, 1.0, 1.0, 0.650, 1
16, 0.7, 1.0, 1.0, 1.0, 0.650, 2
16, 0.7, 1.0, 1.0, 1.0, 0.650, 3
16, 0.7, 1.0, 1.0, 1.0, 0.650, 4
16, 0.7, 1.0, 1.0, 1.0, 0.650, 5
16, 0.7, 1.0, 1.0, 1.0, 0.650, 6
16, 0.7, 1.0, 1.0, 1.0, 0.650, 7
16, 0.7, 1.0, 1.0, 1.0, 0.650, 8
16, 0.7, 1.0, 1.0, 1.0, 0.650, 9
16, 0.7, 1.0, 1.0, 1.0, 0.650, 10
16, 0.7, 1.0, 1.0, 1.0, 0.650, 11
16, 0.7, 1.0, 1.0, 1.0, 0.650, 12
16, 0.7, 1.0, 1.0, 1.0, 0.650, 13
16, 0.7, 1.0, 1.0, 1.0, 0.650, 14
16, 0.7, 1.0, 1.0, 1.0, 0.650, 15
16, 0.7, 1.0, 1.0, 1.0, 0.650, 16
